avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,verdict
8749,5.30000000000000000,54543,946618,118358,6.23,,2024-12-11 23:36:19.000 UTC,2025-02-02 17:51:01.000 UTC,991546,38,3,2,3,0.00000000000000000,44929,0,5.31,0,186734,5qmnGdhcJGPFQrFhVHPiLuNdi7p2RVoDt9yu3UxzWSFJ,1.00000000000000000,1007339,3.47,7,2,-11214,-11213,0,0,37,118358,962411,221839,44929,5,pass
16255,3.20000000000000000,35326,447520,561006,2.17,,2024-04-07 02:30:32.000 UTC,2025-11-11 19:31:25.000 UTC,1267990,21,16,19,11,0.19000000000000000,820470,0,0.52,0,2459544,6ESX8sgqEgygfvxCV9uzky4QEm5mvGJ1mdzrnusHxe8B,0.69000000000000000,933553,0.19,228,165,-1022454,-96856,92,378893,740,561006,949005,4388484,-15452,209,REJECT: trades too often
84472,6.70000000000000000,175134,356695,310420,2.07,,2024-01-17 19:42:58.000 UTC,2025-01-23 02:24:37.000 UTC,557837,6,11,5,5,0.09000000000000000,201142,0,0.3,0,1829033,H7Fr5kNSdJhuV5Wo97ByB1VLCwoJ3tzJ8Eyo47Ghxzkp,0.45000000000000000,1641790,0.3,48,33,-1011660,-119159,10,209800,320,765529,930538,3555241,711252,43,pass
7697,3.50000000000000000,32130,401812,166624,4.17,,2024-06-20 17:39:10.000 UTC,2026-01-21 08:18:20.000 UTC,752064,11,10,6,9,0.10000000000000000,350252,0,1.09,0,689774,ELcFWwNzKFXs8LHkkfhppEr6VXH4eBaCHvdszCCcoAPH,0.90000000000000000,906253,0.39,158,113,-423365,-49489,27,36332,560,264571,902583,2182948,3670,152,REJECT: trades too often
49877,5.40000000000000000,153587,456826,928060,3.08,,2024-05-24 17:42:10.000 UTC,2025-02-05 07:01:43.000 UTC,896661,10,5,0,3,0.20000000000000000,439835,0,0.55,0,1627712,HFSrBa3TBXDh6vjXmxDaL3iKA4hKVA3Sr67fx5NfGxYE,0.60000000000000000,803468,0.36,24,14,-213328,-65240,1,21561,130,928060,803468,2234153,0,24,pass
20300,6.90000000000000000,724617,657763,2773184,35.7,,2024-03-14 05:16:34.000 UTC,2025-07-22 02:15:38.000 UTC,806970,14,6,1,4,0.17000000000000000,149208,0,0.26,0,3045881,Cxz6dMjGekUx5p3UCgVpH5KfVDTYZQYbuYRjTAfCg1RS,0.67000000000000000,799485,0.26,12,8,-37907,-17548,2,3415,83,2773184,782908,3046456,16576,11,pass
4192,3.10000000000000000,14405,404843,596707,3.44,,2024-01-10 22:30:26.000 UTC,2025-10-25 19:10:47.000 UTC,677526,6,6,13,4,0.33000000000000000,272683,0,0.56,35,1204958,5z7atUKAymgT7hX5sg6jyHD14j13M8XoENGGQQPmFZu6,0.67000000000000000,710241,0.44,186,105,-136279,-54702,48,32236,577,596707,693212,1532645,17030,173,REJECT: trades too often
57151,3.40000000000000000,92020,532266,363741,1.61,,2024-10-31 04:53:40.000 UTC,2025-02-03 22:43:26.000 UTC,1239975,41,4,3,4,0.00000000000000000,707709,0,2.09,0,592049,D8YvsyB39r1Crv8sYwLiZqrq5tGBUfhMv6nNBcaBbhVe,1.00000000000000000,761524,0.4,27,16,-611923,-204532,5,112036,91,363741,681360,1607276,80164,24,pass
11353,4.10000000000000000,534360,501228,2662682,47.07,,2024-03-14 10:28:43.000 UTC,2024-07-21 18:47:11.000 UTC,644166,22,3,0,3,0.33000000000000000,142938,0,0.2,0,3180377,8sgz6oogFMddudauigDVgG8DurL3jt6nXEo31172ESge,1.00000000000000000,622107,0.19,10,4,-38047,-31553,3,37991,41,2662682,622107,3251574,0,10,pass
204283,5.10000000000000000,688532,584343,1431050,3.37,,2024-02-14 10:39:38.000 UTC,2025-01-26 13:21:52.000 UTC,693246,35,4,2,4,0.00000000000000000,108904,0,0.2,0,3421908,4iffbWswZhbvm5CTd7wBCwBZ4xGawgky8PgzwXyLV7kr,1.00000000000000000,714146,0.18,8,3,-143962,-75893,0,0,41,1431050,569373,3783259,144773,6,pass
37338,5.20000000000000000,132246,652367,660848,3.54,,2024-11-08 17:36:30.000 UTC,2025-09-19 14:41:37.000 UTC,699223,5,8,1,4,0.00000000000000000,46856,0,0.5,1,1404206,AX13yh2aP811dbgi5gwTURiPzK6w3CrWrSoBYh8eEeji,0.50000000000000000,541313,0.27,36,29,-434704,-179956,5,45465,187,660848,544983,1968620,-3671,35,pass
27657,3.80000000000000000,171955,269724,196820,6.22,,2024-12-29 10:07:21.000 UTC,2025-01-23 00:22:41.000 UTC,461262,6,6,0,6,0.17000000000000000,191538,0,0.51,0,897229,82qDmg3SgzdXMhNUKhogPaURjNsw5XGA2bk8Pj5PhnJj,1.00000000000000000,517060,0.34,13,5,-37762,-23909,0,0,50,274745,517060,1513920,0,13,pass
9345,3.50000000000000000,18716,403070,190435,2,,2024-07-02 18:25:51.000 UTC,2025-09-09 23:02:02.000 UTC,544039,5,11,2,7,0.18000000000000000,140968,0,0.73,0,740594,FhAxeqEV1oDC5S7SHN3sz56WPWgJKFDMX2YZpvhZ6S47,0.64000000000000000,467461,0.13,313,233,-1522185,-139413,145,893451,1110,201269,481150,3639230,-13689,311,REJECT: trades too often
19146,3.70000000000000000,68035,483393,1047527,3.55,,2024-03-08 18:38:15.000 UTC,2025-02-21 20:02:14.000 UTC,993989,7,14,7,7,0.29000000000000000,510596,0,0.31,0,3213283,3KZxsH4Zq4GGGZ2J8XNDUFxM7iijN2qULTp5EjcjgoH1,0.50000000000000000,472274,0.06,265,216,-1282962,-74722,56,134970,974,1047527,463258,7448962,9016,258,REJECT: trades too often
25727,3.50000000000000000,49104,936686,684684,1.91,,2024-09-25 02:49:53.000 UTC,2025-07-27 12:48:43.000 UTC,2158653,75,3,9,3,0.00000000000000000,1221967,0,2.4,0,901119,9YgRrhnZdP9SWszUVmskkNfjZLuEfuYmpU4rd3YN7jPU,1.00000000000000000,1734197,1.05,46,26,-459566,-223121,7,193308,163,684684,442967,1035969,1291230,37,pass
38218,7.60000000000000000,520257,936949,1680739,13.61,,2024-03-07 06:32:56.000 UTC,2025-01-20 23:29:04.000 UTC,1334709,102,4,2,3,0.25000000000000000,397760,0,0.63,0,2118800,An8L1yBa5Qq1D3P2WgMsKYBNuyiqqrrVuCDLhsWc6mzG,0.75000000000000000,1472059,0.69,5,1,-38218,-38218,1,38218,38,1680739,397760,438061,1074299,3,REJECT: too few reconciled positions
8622,9.50000000000000000,207110,541067,926992,24.02,,2025-01-18 03:33:40.000 UTC,2025-06-12 02:40:01.000 UTC,605248,34,4,2,3,0.25000000000000000,64181,0,0.56,0,1077944,33giwemJp2axz85yvKJw16pjKgvaMXoi5pzMaNbUytXw,0.75000000000000000,925683,0.53,20,12,-43830,-19540,1,124,189,926992,384459,830294,541224,18,pass
55348,3.30000000000000000,149102,385270,329283,2.69,,2024-12-07 21:29:37.000 UTC,2025-09-14 10:34:18.000 UTC,858241,29,6,0,5,0.00000000000000000,472971,0,0.88,0,970290,gHBS7PwSsXn3whdiAc2WWhbT3dDTqkooMG4TJWBuLVw,0.83000000000000000,375020,0.2,21,13,-590811,-195681,8,421556,70,329283,375020,1912348,0,21,pass
11848,4.80000000000000000,22786,145157,81021,1.92,,2024-09-20 05:41:49.000 UTC,2025-08-21 02:53:42.000 UTC,246956,6,7,0,6,0.29000000000000000,101799,0,0.85,0,290449,AhLfGaeuew6r5YsBgzDiTT1V4FHvpV8q49WmhFSejhEe,0.86000000000000000,337842,0.17,127,86,-502304,-37431,23,191728,605,98072,337842,1953153,0,127,pass
11520,3.90000000000000000,22749,450305,55233,1.97,,2024-09-05 13:54:59.000 UTC,2025-10-30 01:26:30.000 UTC,525555,8,10,11,5,0.30000000000000000,75250,0,1.72,0,304856,gEphsBBWN3No9991PDcQ1LfmADJZeyhsidEhZDdABMn,0.50000000000000000,468106,0.52,62,46,-313453,-55233,19,174279,242,175643,325785,614009,143185,50,pass
4825,3.90000000000000000,27337,180781,150295,5.67,,2024-06-17 20:53:38.000 UTC,2025-01-19 12:09:19.000 UTC,292744,62,4,5,4,0.25000000000000000,111963,0,0.84,0,347721,2EWhDo3h6kVK5GSUzMp5jt5W7rbbgwUwFvuvYGgVZYov,1.00000000000000000,329303,0.66,38,24,-64694,-10158,4,11977,148,150295,320316,483698,8986,33,pass
69711,4.30000000000000000,97690,258379,293808,1.4,,2024-09-02 01:04:09.000 UTC,2025-05-10 23:50:49.000 UTC,316745,21,8,3,3,0.13000000000000000,58366,0,0.27,2299,1191423,BKamoBHhazC9HRdszY4iyPRdF6AybtgPznzNpdoFPRum,0.38000000000000000,111416,0.06,23,17,-494018,-86737,9,269353,99,293808,306382,1426052,-194966,20,pass
14169,5.70000000000000000,15790,299230,103078,1.11,,2024-10-13 02:35:13.000 UTC,2025-03-08 19:13:51.000 UTC,505963,31,5,11,3,0.20000000000000000,206733,0,2.48,0,203880,AH7YsepLqKQyBrW27t25wtic6quVtG4wZsY1ys6gCE3a,0.60000000000000000,246806,0.07,230,188,-1550822,-87265,34,281099,1322,165567,296250,3071860,-49444,219,REJECT: trades too often
31662,3.00000000000000000,35645,447837,590953,1.13,,2024-05-10 13:30:47.000 UTC,2025-01-20 15:49:34.000 UTC,590128,21,9,2,3,0.11000000000000000,142291,0,0.4,4,1485933,GDrWv3LvTQ9KthfTsdQBqThmchfseHdx7QKzFKyC71Y4,0.33000000000000000,383904,0.17,68,57,-691003,-150944,14,103568,202,590953,292334,2088404,91570,66,pass
34092,5.10000000000000000,19465,218182,455149,0.57,,2024-10-07 20:29:13.000 UTC,2025-01-19 14:15:40.000 UTC,299867,10,7,1,5,0.14000000000000000,81685,0,0.33,0,900320,6vURQN5fJuFkMgaEeJbnM7breHweEZ4qrUtBnLnwCZVK,0.71000000000000000,232363,0.2,39,27,-229674,-90956,7,2414,200,455149,228437,1142728,3926,38,REJECT: size went into losers
5586,3.00000000000000000,15572,154139,83361,2.79,,2024-02-27 21:46:39.000 UTC,2025-07-28 17:04:38.000 UTC,213723,12,10,2,5,0.20000000000000000,59584,0,0.46,1710,468994,tWc4hHEPVKLL5s1FbdCmVhfQ49Qrbae46MWY1wg3Qh2,0.50000000000000000,214352,0.27,93,66,-151341,-19932,17,28015,280,83361,154200,722999,60153,91,pass
23395,6.40000000000000000,88967,132386,169253,3.8,,2024-03-12 18:55:13.000 UTC,2024-08-08 05:25:11.000 UTC,217533,12,5,6,4,0.00000000000000000,85147,0,0.44,0,489493,8meSxQaJWN7x4Hk5gcUju6dGyYm6fiDbwMxVPML2iUKh,0.80000000000000000,148002,0.24,12,7,-75293,-36688,3,30265,77,169253,152058,214069,-4057,6,pass
89896,3.50000000000000000,91103,388211,305586,1.01,,2024-08-08 02:34:44.000 UTC,2025-01-26 23:05:25.000 UTC,617770,6,7,2,5,0.14000000000000000,229559,0,0.63,0,983254,bZDAfkARHkuKihHxHSyfNShpyhHXPSSL5xPZEmGoDrp,0.71000000000000000,250661,0.12,24,16,-490436,-100272,4,130473,85,305586,128534,2057152,122126,22,pass
40967,2.80000000000000000,49512,79273,103454,1.21,,2024-10-25 08:30:23.000 UTC,2025-02-13 14:20:09.000 UTC,154527,17,7,2,6,0.00000000000000000,75254,0,0.42,0,367404,9eHWaZUyMFpAzZ9KdWmqEEYqk1W6BHzjsjxy7wTdftUH,0.86000000000000000,138288,0.29,10,3,-18045,-14749,0,0,28,103454,127442,426239,10847,8,pass
41783,6.30000000000000000,71609,425608,628651,1.71,,2024-01-14 23:04:03.000 UTC,2025-01-20 13:44:34.000 UTC,1194671,7,12,14,7,0.17000000000000000,769063,0,0.47,0,2530215,DhfEncUbk61czr98NVWiB6xMoptcv348CiEG7SAZWRV6,0.58000000000000000,1249498,0.32,75,48,-824061,-244102,22,372066,471,628651,116519,2688715,1132979,61,pass
12529,3.50000000000000000,22085,122184,79701,1.76,,2024-11-19 15:38:34.000 UTC,2025-02-13 05:24:36.000 UTC,171141,22,3,4,3,0.00000000000000000,48957,0,1.58,0,108084,Fddocg9gBPekMjo8XRVHQhSkBhoV5bHECQHqcBqb3TsG,1.00000000000000000,853571,1.66,32,20,-177380,-59904,4,78926,112,79701,114911,434942,738660,28,pass
14500,4.50000000000000000,43618,84084,85120,3.01,,2024-03-22 08:24:56.000 UTC,2025-12-02 19:38:38.000 UTC,109095,27,4,2,3,0.00000000000000000,25011,0,0.42,0,259301,CxAj8PPhdWvrmynN9Ri2SGk3652hPj7ahy4n92x78cqo,0.75000000000000000,109825,0.33,13,8,-26476,-8140,1,3935,58,85120,109834,324089,-9,11,pass
20753,3.70000000000000000,51880,189534,438018,2.5,,2024-03-13 00:10:47.000 UTC,2026-05-08 01:15:15.000 UTC,421465,7,6,5,4,0.00000000000000000,231931,0,0.49,0,863256,8vzzEe48C93CD428UUhajcrcBdMp5CU9LY6mkmMiDHpN,0.67000000000000000,305863,0.26,35,20,-258496,-94258,5,18239,130,438018,107850,997164,198014,30,pass
3053,4.30000000000000000,10629,42335,50772,3.48,,2024-03-06 18:53:43.000 UTC,2025-01-27 00:47:18.000 UTC,82520,16,5,2,3,0.20000000000000000,40185,0,0.56,0,146501,9tbQqEFZyMQJugxZHGdMHz6gJcW9tmK3xY1kgCy5WioW,0.60000000000000000,99684,0.34,50,31,-40539,-5845,6,6835,216,69136,104665,271522,-4982,48,pass
4539,3.50000000000000000,31377,117924,356013,6.91,,2024-01-21 11:17:06.000 UTC,2025-03-03 15:23:17.000 UTC,234126,8,11,7,8,0.09000000000000000,116202,0,0.29,0,804017,71jGGRYdTbcPhu5ruVFGLUJCFazzyQVkRsBdB7yxbKPv,0.73000000000000000,200879,0.19,100,78,-137306,-19335,31,31923,345,356013,103422,629847,97458,93,pass
9523,3.50000000000000000,46198,376610,465010,4.85,,2024-11-05 07:26:01.000 UTC,2025-01-24 02:37:31.000 UTC,670621,10,4,9,4,0.00000000000000000,294010,0,0.73,0,916275,HWx9siT2UUa7evwVSob5tEDjiKMLHUDcjGyHqNTNg7c6,1.00000000000000000,575243,0.37,71,47,-258104,-50000,18,133306,249,465010,94765,636250,480478,62,pass
4689,3.40000000000000000,21664,94450,136991,4.62,,2024-03-03 19:49:47.000 UTC,2025-01-24 00:06:09.000 UTC,248871,7,6,6,6,0.33000000000000000,154422,0,0.6,0,416179,3m5FBRixR1X4smnVVsybetNBovFjESWQccnG97EvpY2E,1.00000000000000000,225578,0.31,75,53,-148009,-34908,22,36803,252,136991,91802,538081,133776,69,pass
7347,3.80000000000000000,19651,213154,89880,2.67,,2024-03-05 21:52:28.000 UTC,2025-10-25 14:31:04.000 UTC,252015,11,3,2,3,0.00000000000000000,38860,0,1.46,0,172371,9Gpb8Uj3eVUUe1Ztfbm3stcLXEh2qjXX7mqZaZLULMFA,1.00000000000000000,83165,0.1,83,67,-364991,-44745,45,164077,313,89880,89971,794488,-6806,81,pass
963,2.20000000000000000,6766,54213,64653,7.03,,2024-04-13 12:29:05.000 UTC,2024-09-27 19:57:51.000 UTC,98876,5,4,2,4,0.00000000000000000,44662,0,0.76,0,130263,6zEyf7uyGzeFhNQqjMALCWJFC5KB8UniqD23pn1PrEgX,1.00000000000000000,85560,0.41,84,62,-28673,-2952,41,15607,188,64653,86022,201361,-462,82,pass
7763,3.50000000000000000,25915,105625,78543,3.34,,2024-11-12 09:14:26.000 UTC,2025-02-02 02:58:11.000 UTC,146924,6,5,4,3,0.00000000000000000,41299,0,0.88,6677,167299,SqrEFtQzyUiJdQqvbxB7C3yhboUYPTNDP4Yq5y9Kib2,0.60000000000000000,303183,0.72,26,14,-36231,-17506,6,5136,92,109896,82782,300725,220401,22,pass
27616,5.00000000000000000,62451,172900,283268,2.26,,2024-03-03 08:49:14.000 UTC,2024-11-27 17:14:55.000 UTC,239179,40,6,4,3,0.17000000000000000,66280,0,0.47,0,510597,9CfNRq45kocvoX31E1vhPbqkkxMqEYYuZKHFSAJYRaCv,0.50000000000000000,250642,0.27,23,15,-93846,-15591,2,17095,116,283268,79545,619109,171098,19,pass
34721,3.20000000000000000,94046,363916,930939,2.71,,2024-09-06 13:22:13.000 UTC,2025-03-23 20:15:08.000 UTC,550548,5,7,1,5,0.14000000000000000,186632,0,0.27,0,2051171,ESzc3pkmnspBZQVujcgTaNJGfvv15toFnJoneoxH8rjD,0.71000000000000000,245837,0.08,54,36,-343231,-102115,9,41021,172,930939,75457,2391917,170380,52,pass
10314,2.50000000000000000,45988,370056,458620,4.46,,2024-01-08 19:34:48.000 UTC,2025-01-20 07:32:21.000 UTC,604897,6,13,9,5,0.31000000000000000,234841,0,0.59,0,1030074,B5GxAaYZiBUmD3dtRvA3VACxCmxzW3JPo9LAs1beQFva,0.38000000000000000,448803,0.28,88,69,-300906,-20107,22,83520,224,458620,69802,948238,379001,79,pass
9641,4.90000000000000000,13192,76398,56419,1.37,,2024-03-02 18:27:51.000 UTC,2025-03-15 16:57:02.000 UTC,128844,7,12,6,5,0.33000000000000000,52445,0,0.38,0,340611,3Sn9V2L4GBSZJwri3B8cqjM8gASGzZBVUvzKBm9eH8vr,0.42000000000000000,48576,0.05,94,73,-186090,-20443,6,6511,461,207668,64496,938044,-15919,88,pass
15125,5.60000000000000000,36968,85027,105022,2.44,,2024-01-05 20:37:06.000 UTC,2025-10-09 16:59:19.000 UTC,171899,24,8,8,6,0.25000000000000000,86873,0,0.42,0,408267,HQytgkeBv5brSKFdrimKXNMrK9xiYoxxHD7pqCKt8QZh,0.75000000000000000,103581,0.18,25,16,-115737,-24194,6,25570,141,105022,63620,301453,39961,17,pass
84565,4.50000000000000000,130548,86800,211322,1.54,,2024-09-25 14:31:54.000 UTC,2024-11-22 18:26:06.000 UTC,144386,11,4,0,3,0.00000000000000000,57586,0,0.27,0,544032,5FECiizUh3HNvtUZmphhJLg7GLLM3kGfd7rQRamoscEG,0.75000000000000000,59798,0.07,8,4,-89234,-41722,0,0,36,211322,59798,860455,0,8,pass
103234,5.90000000000000000,217600,312667,777893,2.11,,2024-11-10 16:06:41.000 UTC,2025-02-26 11:53:44.000 UTC,582621,5,11,3,6,0.18000000000000000,269954,0,0.2,0,2879017,Dc6Bp1GSFdqaJWqffcPz5tNmkgwBGYaVNVCwnmyop3DL,0.55000000000000000,204383,0.05,28,20,-848829,-283422,5,316587,164,777893,44993,3306194,159391,25,pass
2748,2.70000000000000000,15413,41199,135970,5.61,,2024-08-04 11:10:50.000 UTC,2025-12-02 16:03:44.000 UTC,84843,24,6,3,4,0.00000000000000000,43644,0,0.35,27724,241026,7vZX1nykNpRc39nRS2ZmLyrmpQNXtR3b4fUbgUcMpqtW,0.67000000000000000,54941,0.16,63,50,-81899,-11917,41,65510,167,135970,44644,311012,10297,60,pass
8443,4.30000000000000000,19934,59293,94680,2.36,,2024-03-20 12:58:20.000 UTC,2025-12-30 20:54:29.000 UTC,100530,21,6,9,3,0.17000000000000000,41237,0,0.37,0,268561,2YBcVTQcJ2MNHUsKtdxnzsduipEMUCCh3QXpvJbnutZk,0.50000000000000000,123765,0.33,28,16,-35911,-8662,1,1499,119,94680,37800,213174,85965,19,pass
2324,3.00000000000000000,17695,29367,72100,7.61,,2024-01-15 13:53:07.000 UTC,2026-06-03 14:57:02.000 UTC,63040,22,4,4,4,0.25000000000000000,33674,0,0.42,2995,148499,4XZW8R2sxVms2Lt5jwtb2iC8TvHAWjbyytdexFjKU42k,1.00000000000000000,54888,0.3,20,11,-12430,-3430,9,9465,59,72100,34954,67783,19934,16,pass
32547,2.90000000000000000,23089,90421,58288,0.71,,2024-12-19 16:13:49.000 UTC,2025-06-15 11:56:28.000 UTC,119290,20,3,1,3,0.00000000000000000,28868,0,1.37,0,87386,A8KtUXXHVtgQHTx8C87e5VH3JTpKrHu6NK9jAcP45sst,1.00000000000000000,73490,0.2,13,8,-93943,-25826,2,12027,38,86536,33179,350716,40312,12,REJECT: size went into losers
11079,2.80000000000000000,27550,446684,370835,2.49,,2024-04-28 13:38:55.000 UTC,2025-12-15 00:44:03.000 UTC,731155,15,11,7,7,0.27000000000000000,284471,0,0.51,0,1428743,HNhjfuDnmS9PG18WgjAtLnkDUJBirdGxRPbVVaWSfBzm,0.64000000000000000,165504,0.05,226,186,-930865,-78974,53,217751,635,370835,27679,3028723,137825,219,REJECT: trades too often
22467,10.00000000000000000,103940,131176,318504,4.63,,2026-06-12 10:54:59.000 UTC,2026-07-11 08:32:27.000 UTC,209449,13,3,5,3,0.33000000000000000,78273,1,0.29,367484,719823,AZAYfZ5Atc6nvvBKJ8KMnw3A1x2yebBsyC4wx84YMzs,1.00000000000000000,245345,0.26,10,1,-8967,-8967,0,0,100,318504,26683,519878,218662,5,pass
7212,5.40000000000000000,23668,54155,123831,3.28,,2024-02-26 02:51:02.000 UTC,2025-04-01 13:39:17.000 UTC,123282,8,5,9,4,0.20000000000000000,69128,0,0.63,0,195532,G1oZc3LAW6jMAjVNbAykjUHsmWzTWPrMJJVx5ntMBSn4,0.80000000000000000,119905,0.43,18,9,-17877,-10603,3,16093,97,123831,24944,56443,94961,9,pass
18066,4.90000000000000000,17348,34157,107527,0.96,,2024-07-08 01:47:39.000 UTC,2025-09-21 10:26:56.000 UTC,66273,7,4,5,3,0.25000000000000000,32117,0,0.3,1,218260,9g5E92ikT9PEscyANtzTKM9zPRiNfB7aNfmS6JF7x7B1,0.75000000000000000,56209,0.07,44,26,-101341,-14843,2,17716,215,127200,23952,749918,32257,39,REJECT: size went into losers
33671,4.30000000000000000,17396,83088,106728,0.52,,2024-03-10 22:49:20.000 UTC,2025-01-24 22:32:13.000 UTC,175399,85,6,3,5,0.00000000000000000,92310,0,0.94,0,187585,4y5PpAEikZ9EYG5hK4gcv8xJTaehBZEiuGyuFxFZ6S3a,0.83000000000000000,36709,0.04,33,19,-331385,-114306,7,81437,143,217667,20764,854454,15945,30,REJECT: size went into losers
15214,5.80000000000000000,26761,130618,167540,1.76,,2024-01-08 17:12:14.000 UTC,2025-12-13 07:45:09.000 UTC,364537,13,9,8,7,0.22000000000000000,233919,0,0.62,0,585012,BR3NcnDxoeXY26eCsDDW8BXGdy2eFje9ahAdpA8WbZGY,0.78000000000000000,301041,0.24,63,39,-199331,-32290,5,21275,364,167540,20588,941486,280454,55,pass
17556,4.80000000000000000,32083,153961,137389,1.83,,2024-02-08 18:16:55.000 UTC,2024-10-19 14:41:48.000 UTC,215169,9,8,11,6,0.25000000000000000,61207,0,0.47,0,461243,B7peGGB3so9odoj3zjcRptPBd4vfQCdd4M4dHkxAyzdo,0.75000000000000000,146738,0.1,66,45,-364620,-80852,20,114939,314,181965,15684,902323,131053,55,pass
