avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,n_sold_without_buying,sold_without_buying_usd,verdict
8749,5.30000000000000000,54543,946618,118358,6.23,,2024-12-11 23:36:19.000 UTC,2025-02-02 17:51:01.000 UTC,991546,38,3,2,3,0.00000000000000000,44929,0,5.31,0,186734,5qmnGdhcJGPFQrFhVHPiLuNdi7p2RVoDt9yu3UxzWSFJ,1.00000000000000000,1007339,3.47,7,2,-11214,-11213,0,0,37,118358,962411,221839,44929,5,0,0,pass
16255,3.20000000000000000,35326,447520,561006,2.17,,2024-04-07 02:30:32.000 UTC,2025-11-11 19:31:25.000 UTC,1342013,19,17,19,12,0.18000000000000000,894493,0,0.54,0,2468252,6ESX8sgqEgygfvxCV9uzky4QEm5mvGJ1mdzrnusHxe8B,0.71000000000000000,933553,0.19,228,165,-1022454,-96856,92,378893,740,561006,949005,4388484,-15452,209,2,3754,pass
84472,6.70000000000000000,175134,356695,310420,2.07,,2024-01-17 19:42:58.000 UTC,2025-01-23 02:24:37.000 UTC,567738,6,13,5,6,0.08000000000000000,211043,0,0.31,0,1848489,H7Fr5kNSdJhuV5Wo97ByB1VLCwoJ3tzJ8Eyo47Ghxzkp,0.46000000000000000,1641790,0.3,48,33,-1011660,-119159,10,209800,320,765529,930538,3555241,711252,43,1,11482,pass
19411,2.30000000000000000,17352,325734,39143,0.89,,2024-10-24 02:48:51.000 UTC,2025-02-12 15:44:26.000 UTC,375307,26,4,1,3,0.00000000000000000,49573,0,4.15,0,90417,5M71QiTxHjUa1DonU1izHm8JdfyduqcVsyBojzzisET,0.75000000000000000,950875,3.67,14,8,-126827,-46513,3,96303,32,46787,919351,240542,31523,13,0,0,REJECT: never sized up
7697,3.50000000000000000,32130,401812,166624,4.17,,2024-03-06 08:40:42.000 UTC,2026-01-21 08:18:20.000 UTC,770213,6,14,6,11,0.14000000000000000,368401,0,1.07,0,721444,ELcFWwNzKFXs8LHkkfhppEr6VXH4eBaCHvdszCCcoAPH,0.79000000000000000,906253,0.39,158,113,-423365,-49489,27,36332,560,264571,902583,2182948,3670,152,3,9034,pass
49877,5.40000000000000000,153587,456826,928060,3.08,,2024-05-24 17:42:10.000 UTC,2025-02-05 07:01:43.000 UTC,896661,10,5,0,3,0.20000000000000000,439835,0,0.55,0,1627712,HFSrBa3TBXDh6vjXmxDaL3iKA4hKVA3Sr67fx5NfGxYE,0.60000000000000000,803468,0.36,24,14,-213328,-65240,1,21561,130,928060,803468,2234153,0,24,0,0,pass
20300,6.90000000000000000,724617,657763,2773184,35.7,,2024-03-14 05:16:34.000 UTC,2025-07-22 02:15:38.000 UTC,806970,14,6,1,4,0.17000000000000000,149208,0,0.26,0,3045881,Cxz6dMjGekUx5p3UCgVpH5KfVDTYZQYbuYRjTAfCg1RS,0.67000000000000000,799485,0.26,12,8,-37907,-17548,2,3415,83,2773184,782908,3046456,16576,11,0,0,pass
29925,7.00000000000000000,143694,378416,1452564,4.8,,2024-03-28 04:22:29.000 UTC,2025-02-03 16:04:24.000 UTC,485448,7,9,6,4,0.33000000000000000,107033,0,0.25,0,1947252,JE9L5mY7QUBvs3QbnJTqwgnHHG46Kkrxn3C41Zzd6ap1,0.44000000000000000,967565,0.38,36,23,-193603,-62626,1,189,253,1452564,740216,1009931,227349,30,2,5115,pass
18955,3.10000000000000000,32086,554308,475793,1.69,,2024-10-25 01:19:17.000 UTC,2025-09-20 15:45:12.000 UTC,993731,6,12,11,5,0.33000000000000000,439423,0,0.77,3,1291467,FzRwFTYByUDE4QXhbpVUQ7ym5QqZ5tn64AzvtCMZ5i1A,0.42000000000000000,778066,0.32,107,76,-566522,-122468,27,198439,335,475793,703133,2273657,74933,96,1,2084,pass
4192,3.10000000000000000,14405,404843,596707,3.44,,2024-01-10 22:30:26.000 UTC,2025-10-25 19:10:47.000 UTC,677324,6,7,13,4,0.29000000000000000,272481,0,0.56,35,1212892,5z7atUKAymgT7hX5sg6jyHD14j13M8XoENGGQQPmFZu6,0.57000000000000000,710241,0.44,186,105,-136279,-54702,48,32236,577,596707,693212,1532645,17030,173,7,18234,pass
57151,3.40000000000000000,92020,532266,363741,1.61,,2024-10-31 04:53:40.000 UTC,2025-02-03 22:43:26.000 UTC,1239975,41,4,3,4,0.00000000000000000,707709,0,2.09,0,592049,D8YvsyB39r1Crv8sYwLiZqrq5tGBUfhMv6nNBcaBbhVe,1.00000000000000000,761524,0.4,27,16,-611923,-204532,5,112036,91,363741,681360,1607276,80164,24,1,36644,pass
11353,4.10000000000000000,534360,501228,2662682,47.07,,2024-03-14 10:28:43.000 UTC,2024-07-21 18:47:11.000 UTC,644166,22,3,0,3,0.33000000000000000,142938,0,0.2,0,3180377,8sgz6oogFMddudauigDVgG8DurL3jt6nXEo31172ESge,1.00000000000000000,622107,0.19,10,4,-38047,-31553,3,37991,41,2662682,622107,3251574,0,10,2,297270,REJECT: sells tokens it never bought
204283,5.10000000000000000,688532,584343,1431050,3.37,,2024-02-14 10:39:38.000 UTC,2025-01-26 13:21:52.000 UTC,693246,35,4,2,4,0.00000000000000000,108904,0,0.2,0,3421908,4iffbWswZhbvm5CTd7wBCwBZ4xGawgky8PgzwXyLV7kr,1.00000000000000000,714146,0.18,8,3,-143962,-75893,0,0,41,1431050,569373,3783259,144773,6,1,176860,REJECT: sells tokens it never bought
37338,5.20000000000000000,132246,652367,660848,3.54,,2024-11-08 17:36:30.000 UTC,2025-09-19 14:41:37.000 UTC,699223,5,8,1,4,0.00000000000000000,46856,0,0.5,1,1404206,AX13yh2aP811dbgi5gwTURiPzK6w3CrWrSoBYh8eEeji,0.50000000000000000,541313,0.27,36,29,-434704,-179956,5,45465,187,660848,544983,1968620,-3671,35,0,0,pass
24404,4.70000000000000000,31606,807230,187723,1.3,,2024-03-26 17:42:14.000 UTC,2025-02-06 15:50:29.000 UTC,859248,6,12,3,6,0.08000000000000000,52019,0,0.83,0,1032945,5eUordLr8kgNENy1xa8Cjv7LwqHij2nNgZjsENY9fyGD,0.50000000000000000,632562,0.24,99,71,-877330,-80548,6,59247,467,187723,537479,2488804,95083,96,1,15157,pass
27657,3.80000000000000000,171955,269724,196820,6.22,,2024-12-29 10:07:21.000 UTC,2025-01-23 00:22:41.000 UTC,461262,6,6,0,6,0.17000000000000000,191538,0,0.51,0,897229,82qDmg3SgzdXMhNUKhogPaURjNsw5XGA2bk8Pj5PhnJj,1.00000000000000000,517060,0.34,13,5,-37762,-23909,0,0,50,274745,517060,1513920,0,13,0,0,pass
9345,3.50000000000000000,18716,403070,190435,2,,2024-07-02 18:25:51.000 UTC,2025-09-09 23:02:02.000 UTC,540939,5,13,2,7,0.23000000000000000,137869,0,0.72,0,754975,FhAxeqEV1oDC5S7SHN3sz56WPWgJKFDMX2YZpvhZ6S47,0.54000000000000000,467461,0.13,313,233,-1522185,-139413,145,893451,1110,201269,481150,3639230,-13689,311,0,0,REJECT: trades too often
4490,6.80000000000000000,8595,34535,68029,1.91,,2024-07-15 23:58:03.000 UTC,2024-12-30 01:41:36.000 UTC,55224,10,5,0,3,0.00000000000000000,20689,0,0.47,0,116791,5UER9V4DocC9owBWPKBy8syFCuA81L6dy5dPHcfErDxd,0.60000000000000000,470077,0.31,269,193,-378091,-26665,40,93072,1824,131605,470077,1519787,0,269,0,0,REJECT: trades too often
19146,3.70000000000000000,68035,483393,1047527,3.55,,2024-03-08 18:38:15.000 UTC,2025-02-21 20:02:14.000 UTC,993989,7,14,7,7,0.29000000000000000,510596,0,0.31,0,3213283,3KZxsH4Zq4GGGZ2J8XNDUFxM7iijN2qULTp5EjcjgoH1,0.50000000000000000,472274,0.06,265,216,-1282962,-74722,56,134970,974,1047527,463258,7448962,9016,258,1,1676,REJECT: trades too often
25727,3.50000000000000000,49104,936686,684684,1.91,,2024-09-25 02:49:53.000 UTC,2025-07-27 12:48:43.000 UTC,2153381,115,4,9,3,0.00000000000000000,1216694,0,2.37,0,907511,9YgRrhnZdP9SWszUVmskkNfjZLuEfuYmpU4rd3YN7jPU,0.75000000000000000,1734197,1.05,46,26,-459566,-223121,7,193308,163,684684,442967,1035969,1291230,37,8,645920,REJECT: sells tokens it never bought
8701,4.70000000000000000,26165,335564,75167,3.01,,2024-10-14 21:29:11.000 UTC,2025-10-30 19:53:08.000 UTC,468733,33,6,1,4,0.00000000000000000,133169,0,2.47,0,189899,E18Z2CC42kDaGbkMHSeDskHL8UcgDq27CfsdhHfUJCcr,0.67000000000000000,410729,1.1,31,25,-84485,-19069,4,2868,145,75167,412663,370754,-1934,30,0,0,pass
38218,7.60000000000000000,520257,936949,1680739,13.61,,2024-03-07 06:32:56.000 UTC,2025-01-20 23:29:04.000 UTC,1334709,102,4,2,3,0.25000000000000000,397760,0,0.63,0,2118800,An8L1yBa5Qq1D3P2WgMsKYBNuyiqqrrVuCDLhsWc6mzG,0.75000000000000000,1472059,0.69,5,1,-38218,-38218,1,38218,38,1680739,397760,438061,1074299,3,2,116395,REJECT: too few reconciled positions
8622,9.50000000000000000,207110,541067,926992,24.02,,2025-01-18 03:33:40.000 UTC,2025-06-12 02:40:01.000 UTC,605248,34,4,2,3,0.25000000000000000,64181,0,0.56,0,1077944,33giwemJp2axz85yvKJw16pjKgvaMXoi5pzMaNbUytXw,0.75000000000000000,925683,0.53,20,12,-43830,-19540,1,124,189,926992,384459,830294,541224,18,0,0,pass
55348,3.30000000000000000,149102,385270,329283,2.69,,2024-12-07 21:29:37.000 UTC,2025-09-14 10:34:18.000 UTC,858241,29,6,0,5,0.00000000000000000,472971,0,0.88,0,970290,gHBS7PwSsXn3whdiAc2WWhbT3dDTqkooMG4TJWBuLVw,0.83000000000000000,375020,0.2,21,13,-590811,-195681,8,421556,70,329283,375020,1912348,0,21,4,137558,REJECT: sells tokens it never bought
4086,3.50000000000000000,10008,103634,109588,2.45,,2024-01-27 21:03:31.000 UTC,2025-02-12 03:19:04.000 UTC,113958,9,5,13,3,0.20000000000000000,10325,0,0.35,6,323097,82w9PVKPncAqWr6YzmYvzRiT6SoRBvYnmYsgx8V7cMJi,0.60000000000000000,355106,0.32,230,199,-577342,-33828,140,396126,805,109588,361960,1008140,-6129,216,6,16128,pass
4544,4.70000000000000000,26359,256544,79444,5.8,,2024-01-14 10:31:41.000 UTC,2024-12-18 21:31:37.000 UTC,431314,47,4,3,3,0.25000000000000000,174770,0,2.32,0,185921,5C72EcVouVcJUpim6DSpXYeJqHXonG9F7xZTUQd3aqAv,0.75000000000000000,423739,1.81,18,11,-9388,-3682,7,8277,84,79444,340710,134660,83030,15,4,29119,pass
11848,4.80000000000000000,22786,145157,81021,1.92,,2024-09-20 05:41:49.000 UTC,2025-08-21 02:53:42.000 UTC,246956,6,7,0,6,0.29000000000000000,101799,0,0.85,0,290449,AhLfGaeuew6r5YsBgzDiTT1V4FHvpV8q49WmhFSejhEe,0.86000000000000000,337842,0.17,127,86,-502304,-37431,23,191728,605,98072,337842,1953153,0,127,1,1604,pass
4770,4.20000000000000000,3186,266545,50261,0.67,,2025-01-18 03:13:21.000 UTC,2025-03-20 09:41:02.000 UTC,375114,20,4,2,3,0.25000000000000000,108569,0,3.28,0,114517,657hz85RmZPoRWhVeCZdCtvjmb4o8F8dnUJvtuaXcSTV,0.75000000000000000,309632,0.66,112,71,-243492,-42864,30,70168,473,51198,310087,459319,-455,110,1,1541,REJECT: size went into losers
69711,4.30000000000000000,97690,258379,293808,1.4,,2024-09-02 01:04:09.000 UTC,2025-05-10 23:50:49.000 UTC,316745,21,8,3,3,0.13000000000000000,58366,0,0.27,2299,1191423,BKamoBHhazC9HRdszY4iyPRdF6AybtgPznzNpdoFPRum,0.38000000000000000,111426,0.06,23,17,-494008,-86737,9,269353,99,293808,306392,1426052,-194966,20,0,0,pass
14169,5.70000000000000000,15790,299230,103078,1.11,,2024-10-13 02:35:13.000 UTC,2025-03-08 19:13:51.000 UTC,505963,31,5,11,3,0.20000000000000000,206733,0,2.48,0,203880,AH7YsepLqKQyBrW27t25wtic6quVtG4wZsY1ys6gCE3a,0.60000000000000000,246806,0.07,230,188,-1550822,-87265,34,281099,1322,165567,296250,3071860,-49444,219,0,0,pass
31662,3.00000000000000000,35645,447837,590953,1.13,,2024-05-10 13:30:47.000 UTC,2025-01-20 15:49:34.000 UTC,590128,21,9,2,3,0.11000000000000000,142291,0,0.4,4,1485933,GDrWv3LvTQ9KthfTsdQBqThmchfseHdx7QKzFKyC71Y4,0.33000000000000000,383904,0.17,68,57,-691003,-150944,14,103568,202,590953,292334,2088404,91570,66,5,173393,REJECT: sells tokens it never bought
4228,3.20000000000000000,18749,415923,204765,4.43,,2024-02-26 04:36:37.000 UTC,2024-11-15 18:23:39.000 UTC,695689,7,9,3,8,0.00000000000000000,279766,0,1.68,0,414620,AyqSiZtPiAcAqBBtVMgz7VWiN6MJX3EuQtWex9VbdxT5,0.89000000000000000,281555,0.17,266,229,-729357,-28174,94,290115,855,204765,280782,1660946,773,263,2,6909,REJECT: trades too often
13148,5.50000000000000000,29213,380367,472371,2.22,,2024-03-03 16:00:35.000 UTC,2025-12-31 21:28:25.000 UTC,416963,5,15,12,6,0.27000000000000000,36595,0,0.42,0,986426,CSwLsrTDoZHvS7cAZyMHRsjv17xmCHJs5Tp4Q9FLwW8Z,0.40000000000000000,355948,0.22,92,66,-358140,-150704,22,43656,508,472371,257569,1459906,98379,80,6,25219,pass
46646,4.40000000000000000,103573,282298,239747,2.22,,2024-01-30 02:13:07.000 UTC,2025-01-28 23:44:44.000 UTC,314733,24,4,1,3,0.00000000000000000,32435,0,0.7,0,447675,9SGbgFijQmvUgqm9yZ3id9qJvRq7BzEiDmy6kLRbMjwa,0.75000000000000000,277013,0.56,7,4,-44212,-33440,1,1310,31,239747,240470,257556,36543,6,0,0,pass
34092,5.10000000000000000,19465,218182,455149,0.57,,2024-10-07 20:29:13.000 UTC,2025-01-19 14:15:40.000 UTC,299413,11,10,1,7,0.10000000000000000,81231,0,0.33,0,917807,6vURQN5fJuFkMgaEeJbnM7breHweEZ4qrUtBnLnwCZVK,0.70000000000000000,232363,0.2,39,27,-229674,-90956,7,2414,200,455149,228437,1142728,3926,38,1,68670,REJECT: sells tokens it never bought
6944,3.70000000000000000,9959,80214,49424,1.43,,2024-10-13 05:02:56.000 UTC,2025-08-30 00:16:07.000 UTC,127454,15,7,6,3,0.14000000000000000,47240,0,0.86,0,147521,DNp7YFhUPLWzc4TcNHtbKkWFk5SZjyhbakqycYjxFeXV,0.43000000000000000,250321,0.42,75,46,-135638,-22584,0,0,278,49424,225122,565425,25199,69,5,20803,REJECT: never sized up
21788,3.80000000000000000,32415,232388,172556,1.49,,2024-09-28 23:47:18.000 UTC,2025-01-20 13:02:34.000 UTC,318046,11,6,3,4,0.17000000000000000,85658,0,1.1,0,289708,13d4L3RKnqVJjZMQwfiVFDcgwY4DHaFQwEBi8gccZJp9,0.67000000000000000,322959,0.28,46,31,-142916,-44587,7,34977,174,429307,219844,1069018,103114,43,3,101324,REJECT: sells tokens it never bought
12489,5.60000000000000000,12470,549090,75076,1,,2024-05-30 14:53:58.000 UTC,2025-05-15 01:36:30.000 UTC,584062,139,6,8,5,0.17000000000000000,34972,0,3.65,0,160033,AJdNUBEgKGd7j1sG5oaGPQBHcWbwHiVT3AS8s1Rzavu1,0.83000000000000000,779857,0.77,81,52,-160035,-21486,10,30210,453,149727,209875,966814,569982,73,3,17756,pass
3713,5.20000000000000000,11518,85626,40137,3.1,,2024-03-25 04:00:37.000 UTC,2025-01-21 01:00:48.000 UTC,208328,5,6,0,6,0.17000000000000000,122702,0,1.88,0,110550,HnV8D5Z2UdeednqnkVaDU632aF5nFuH4A8DBNad2ojdT,1.00000000000000000,208731,0.3,119,86,-173610,-10238,24,55168,613,49082,208731,699389,0,119,3,15347,REJECT: never sized up
8413,3.90000000000000000,8279,241961,70103,0.98,,2024-10-24 06:10:24.000 UTC,2025-02-11 12:18:45.000 UTC,356228,41,6,4,4,0.17000000000000000,114268,0,2.1,0,169545,Dz94AT2HkS5nv1s4MjTqYBTWngnLctCcyA2E8WkmHA58,0.67000000000000000,455659,0.63,87,52,-202617,-26748,7,72109,336,100009,193970,663908,261690,83,5,52223,REJECT: sells tokens it never bought
7743,4.30000000000000000,32177,181869,378631,4.16,,2024-03-26 07:50:54.000 UTC,2025-07-30 11:25:39.000 UTC,192584,26,7,2,3,0.00000000000000000,10715,0,0.42,1127,453631,A3VFsGeptBCp7o2dhUy7xsCzhcRLitc1U84ERg2eDMzu,0.43000000000000000,218467,0.34,40,26,-90547,-18400,11,23719,171,378631,189921,636735,28546,38,5,44425,REJECT: sells tokens it never bought
5613,11.00000000000000000,16902,10303,76605,3.01,,2024-01-04 07:02:30.000 UTC,2024-10-02 04:12:37.000 UTC,30814,6,4,12,4,0.00000000000000000,20511,0,0.25,0,123912,2moAKv9HvWVT9E3tBA3UF19Rc4kNEUbCF768CB5mqS9L,1.00000000000000000,228961,0.28,79,47,-22225,-4175,4,2528,867,183828,186372,783052,42589,67,3,11526,pass
31675,4.60000000000000000,19221,220004,33686,0.61,,2024-03-03 14:02:08.000 UTC,2025-06-16 10:45:56.000 UTC,238038,22,6,1,4,0.33000000000000000,18033,0,1.84,0,129203,7wjcDX4bMyWtDdS5c4mcCqZoY4CjsgiKVb7p1ucP4aj5,0.67000000000000000,177717,0.56,12,7,-77234,-42242,0,0,55,132086,177161,297238,556,11,1,1836,REJECT: size went into losers
8231,3.60000000000000000,15779,129624,54618,1.92,,2024-03-13 17:43:10.000 UTC,2025-01-20 12:20:35.000 UTC,157914,6,4,1,3,0.25000000000000000,28291,0,1.09,30,144814,BqHVG9MWZTxYEswrpLzNL8dES8cFs8WohzAhayWt1iM9,0.75000000000000000,155653,0.81,17,10,-31040,-21030,3,4324,61,54618,176682,138144,-21030,16,1,1088,pass
12923,7.00000000000000000,26829,195213,67252,2.08,,2024-01-24 06:55:55.000 UTC,2026-07-29 18:36:04.000 UTC,242853,10,11,6,6,0.09000000000000000,47640,0,0.64,3029,378867,5QArmJTyGkJbBfcCMGR2nwTck1nhxX2zNsgZUqSBmeRa,0.55000000000000000,344994,0.57,34,22,-152118,-36217,12,102683,239,67252,155306,597796,189689,28,1,6591,pass
8933,3.50000000000000000,23987,36767,85434,2.69,,2024-01-26 20:49:45.000 UTC,2024-10-21 13:45:10.000 UTC,85669,32,4,3,3,0.25000000000000000,48902,0,0.7,0,121628,Gh6m8dndHp5sPFDC8pQ6eth9S6Se4w2jE2czgfuaMNDw,0.75000000000000000,209874,0.95,13,6,-22997,-14542,1,148,45,85434,155048,207410,54826,10,2,12224,pass
17387,5.90000000000000000,26545,179859,111245,1.53,,2024-05-10 11:55:43.000 UTC,2026-01-25 00:26:28.000 UTC,420736,7,15,7,7,0.20000000000000000,240877,0,0.7,0,597694,EPKEYo9vPo9xeL4WLbri7dxCHnt3WJL6M3ddniMab1E4,0.47000000000000000,299268,0.32,46,31,-215035,-37651,1,2478,273,111245,155016,743744,144252,39,5,77150,REJECT: sells tokens it never bought
5586,3.00000000000000000,15572,154139,83361,2.79,,2024-02-27 21:46:39.000 UTC,2025-07-28 17:04:38.000 UTC,221346,7,14,2,6,0.29000000000000000,67207,0,0.44,1710,497420,tWc4hHEPVKLL5s1FbdCmVhfQ49Qrbae46MWY1wg3Qh2,0.43000000000000000,214356,0.27,93,66,-151341,-19932,17,28015,280,83361,154200,722999,60157,91,3,4830,pass
5293,4.10000000000000000,7243,156328,151274,1.37,,2024-01-14 09:18:29.000 UTC,2025-09-14 18:05:15.000 UTC,299440,6,11,11,4,0.18000000000000000,143112,0,0.97,0,309011,8PTnsDTsHwzMt4dMnoHzvPtz3LWVTeeYT254c6tcgMxP,0.36000000000000000,246210,0.36,116,79,-193825,-48618,40,24032,474,151274,154047,414682,92163,105,4,37664,REJECT: sells tokens it never bought
23395,6.40000000000000000,88967,132386,169253,3.8,,2024-03-12 18:55:13.000 UTC,2024-08-08 05:25:11.000 UTC,217533,12,5,6,4,0.00000000000000000,85147,0,0.44,0,489493,8meSxQaJWN7x4Hk5gcUju6dGyYm6fiDbwMxVPML2iUKh,0.80000000000000000,148002,0.24,12,7,-75293,-36688,3,30265,77,169253,152058,214069,-4057,6,1,136658,REJECT: sells tokens it never bought
53034,14.30000000000000000,57807,173453,188540,1.09,,2024-09-29 00:21:18.000 UTC,2025-01-31 07:11:33.000 UTC,218307,59,4,10,4,0.25000000000000000,44854,0,0.97,0,224343,EUrZ2pCoGeL14MxX7mViM2T514Z4bSCmngvqgZCGHWa5,1.00000000000000000,281640,0.18,28,11,-73351,-23945,2,7816,400,329372,148046,1389448,133594,18,1,5858,pass
5984,3.90000000000000000,13592,99092,46590,2.27,,2024-03-14 09:28:14.000 UTC,2024-08-12 07:55:07.000 UTC,179903,19,4,4,3,0.25000000000000000,80811,0,1.45,0,123812,6BF44ECqohViU2HY39eDB74vdcZjyTkuTXesceXmaGuK,0.75000000000000000,169929,0.72,28,19,-72161,-30843,5,21541,109,46590,142228,191322,27701,24,1,4857,REJECT: never sized up
10423,4.10000000000000000,12934,96984,134039,1.24,,2024-03-23 18:54:49.000 UTC,2025-05-20 17:41:33.000 UTC,118082,5,10,13,7,0.20000000000000000,21098,0,0.35,0,338843,J4me7a25WxEm11sjWx6q9Sro7EX3Mj7R1xxHdVVtHF4g,0.70000000000000000,179795,0.18,89,56,-144153,-25932,20,44361,369,151243,134868,881558,44927,76,1,2104,pass
89896,3.50000000000000000,91103,388211,305586,1.01,,2024-08-08 02:34:44.000 UTC,2025-01-26 23:05:25.000 UTC,617770,6,7,2,5,0.14000000000000000,229559,0,0.63,0,983254,bZDAfkARHkuKihHxHSyfNShpyhHXPSSL5xPZEmGoDrp,0.71000000000000000,250661,0.12,24,16,-490436,-100272,4,130473,85,305586,128534,2057152,122126,22,0,0,pass
10578,4.10000000000000000,15281,133004,69906,1.44,,2024-01-28 01:21:36.000 UTC,2024-12-31 22:35:47.000 UTC,236761,12,8,3,6,0.00000000000000000,103757,0,1.01,0,234757,Qe6o6hRN9U7KyemJkaxknSv34LcAF7cU43qtcT6WJjM,0.75000000000000000,253793,0.4,53,36,-163276,-22279,10,29000,218,71264,128100,616358,125693,50,2,11014,pass
